age,weight
1,57.504
2,58.324
3,59.077
4,60.072
5,60.979
6,62.106
7,62.812
8,63.327
9,64.291
10,64.59
11,65.468
12,66.126
13,67.091
14,67.975
15,68.918
16,70.105
17,70.858
18,71.764
19,72.778
20,73.978
21,74.654
22,75.471
23,76.248
24,76.797
25,77.579
26,78.371
27,79.633
28,80.377
29,81.04
30,81.869
31,83.371
32,84.686
33,85.611
34,87.057
35,88.369
36,89.05
37,90.455
38,91.867
39,93.622
40,94.292
41,95.249
42,96.017
43,97.082
44,97.912
45,98.698
46,99.626
47,100.482
48,99.897
49,100.599
50,101.747
51,102.715
52,103.415
53,104.406
54,104.921
55,106.066
56,107.814
57,108.475
58,109.041
59,110.082
60,111.024
61,111.909
62,113.248
63,114.017
64,115.533
65,117.041
66,118.406
67,119.671
68,119.429
69,119.448
70,119.765
71,121.087
72,122.274
73,123.761
74,124.47
75,125.883
76,126.719
77,127.68
78,129.609
79,131.299
80,132.419
81,132.573
82,132.637
83,132.682
84,132.682
85,132.627
86,132.682
87,132.682
88,132.627
89,132.627
90,132.627
91,132.538
92,132.638
93,132.569
94,132.627
95,132.638
96,132.638
97,132.538
98,132.45
99,132.538
100,132.461
101,132.538
