id,min,max,mean,sd
100,35.0,51.897,43.2498,5.35851190654939
10,34.0,52.572,42.84595,5.849504085817874
11,39.0,55.909,46.44350000000001,5.480868529905207
13,40.5,56.807,48.31455,5.081949506522286
17,28.5,44.706,36.17020000000001,5.165118163421362
19,44.0,61.166,51.62925,5.458873007604948
1,23.752,44.276,33.5892,6.468268145338442
20,27.0,46.317,36.22665,6.00409785742862
21,32.0,48.601,39.903200000000005,5.220541417778126
23,27.5,46.412,36.32195,5.801254950212791
25,33.5,51.547,41.948449999999994,5.837422092120712
28,38.0,56.54,47.10645,5.869316937528412
29,42.25,57.605,49.235400000000006,4.879824041262575
30,31.216,49.301,40.22685,5.698779160810165
31,33.25,50.516,41.82155000000001,5.447812361277159
32,39.5,57.713,47.92274999999999,5.9089233312178395
35,32.5,49.731,40.8401,5.5284657232031
37,38.0,53.576,45.39945,4.8009454164888465
38,36.0,52.566,43.99090000000001,5.197527872890504
3,44.5,65.347,54.87575,6.541989154080375
42,41.25,57.957,49.05825,5.347381089202255
43,27.75,43.285,34.95215,4.931128164661287
46,28.5,45.9,36.905899999999995,5.455589850882545
47,28.75,44.144,35.3937,4.8552871572078375
4,36.5,53.432,44.95765,5.209110402635186
55,35.75,54.729,44.300450000000005,6.148827448983132
58,29.0,46.126,37.24975,5.290503476936167
5,33.133,50.429,41.69175,5.533861018883271
60,28.625,46.52,36.845499999999994,5.931831273996075
65,34.0,50.323,41.6704,5.193032917689867
68,39.55,56.733,47.66870000000001,5.514809851185882
72,38.47,58.443,48.14175,6.230580870740874
74,60.29,74.457,67.06265,4.469689089328604
75,32.0,51.191,41.09179999999999,5.960778901770261
76,38.0,55.429,46.39895,5.467025203555932
78,36.0,53.243,44.65500000000001,5.451135304252056
79,34.25,50.55,41.81434999999999,4.992418022677779
81,38.5,57.198,47.440099999999994,5.909764452515051
82,38.0,53.412,46.0628,4.871436064069382
83,54.692,66.098,59.692049999999995,3.458009961250149
84,32.0,48.385,40.18334999999999,5.220669489987297
85,33.442,48.488,40.78380000000001,4.692586791951748
86,57.504,76.231,66.30617391304348,5.799232203507428
87,34.5,50.056,42.275400000000005,4.989012215279747
88,31.75,50.633,40.89209999999999,5.958831366352935
8,40.0,55.872,47.38759999999999,5.023339237473102
91,30.5,47.863,38.3494,5.381322420137423
92,28.5,46.937,37.34795,5.755267998469796
94,34.75,51.515,42.5922,5.399229219844352
999,25.0,26.19,25.595,0.8414570696119924
99,33.5,49.745,41.2747,5.1679376635885275
