id,min,max,mean,sd
1,2.063,2.094,2.0780000000000003,0.01576916823001976
10,2.039,2.115,2.08025,0.03755329546125084
100,1.812,1.944,1.8625,0.06121274377121154
11,2.025,2.228,2.1045,0.08895879195822465
12,1.805,1.91,1.8639999999999999,0.04420407221060067
13,1.98,2.031,2.00225,0.02623451924468983
14,1.863,2.024,1.9467500000000002,0.07579522852176561
15,2.03,2.149,2.09525,0.059835190314730335
16,1.693,1.778,1.7485,0.03830143600441108
17,1.752,1.79,1.76875,0.018318933738985327
18,2.32,2.412,2.37125,0.03804711990852048
19,2.24,2.317,2.2647500000000003,0.036151302420060434
2,1.82,2.05,1.9344999999999999,0.09575837648303488
20,1.957,2.264,2.08325,0.14064464677571856
21,1.709,1.905,1.8145,0.08181483158123999
22,2.18,2.293,2.2417499999999997,0.05503559454268361
23,1.925,2.276,2.11025,0.15926157728717866
24,2.082,2.195,2.1584999999999996,0.053119362445973206
25,1.982,2.062,2.016,0.034185767018843724
26,1.724,1.97,1.8735,0.10560776486603624
27,2.062,2.216,2.1487499999999997,0.07926905659419292
28,2.004,2.06,2.03175,0.022867371223353757
29,1.891,2.001,1.9452499999999997,0.045006481014775286
3,2.369,2.41,2.38925,0.016820126832656934
30,1.834,1.872,1.8515000000000001,0.017616280348965098
31,1.771,1.907,1.81875,0.06231305374210667
32,2.093,2.222,2.1455,0.05445793483659353
33,1.706,1.79,1.7315,0.0397701730781583
34,1.797,1.965,1.91075,0.07749569880537462
35,1.718,1.94,1.8039999999999998,0.10226436329435581
36,1.697,1.772,1.7245000000000001,0.032726136343907135
37,1.882,1.931,1.91025,0.020467453839368224
38,1.824,1.94,1.8832499999999999,0.059213596411635004
39,1.815,1.933,1.8675,0.053175809036315295
4,1.81,1.948,1.8897500000000003,0.05801364781957197
40,1.846,1.912,1.87975,0.03508442199419369
41,1.783,1.929,1.85525,0.07689982661445564
42,2.001,2.1,2.05625,0.041250252524479655
43,1.683,1.851,1.747,0.07614459928320588
44,1.902,2.03,1.96625,0.05295516971930122
45,1.595,1.805,1.6885,0.08699999999999998
46,1.826,1.919,1.8755000000000002,0.04043513323831144
47,1.917,1.992,1.9685,0.034741905532080404
48,1.89,1.935,1.907,0.02158703314492298
49,1.802,2.039,1.95375,0.10448085949110489
5,1.742,1.857,1.7942500000000001,0.0594271262415854
50,2.041,2.117,2.08,0.03232130360407312
51,2.177,2.228,2.21,0.02316606713852547
52,1.908,2.073,1.9837499999999997,0.07081607632922532
53,1.766,1.867,1.8305000000000002,0.04451591475715923
54,1.919,2.262,2.0892500000000003,0.15891166309200427
55,2.171,2.322,2.2314999999999996,0.06511784189708182
56,1.744,1.92,1.85575,0.07721992402655328
57,1.913,1.975,1.94375,0.033836617246212286
58,1.74,1.979,1.8887500000000002,0.10325171507857228
59,1.874,1.928,1.90475,0.02291105992019276
6,1.81,1.939,1.86175,0.05478062309491074
60,1.865,2.075,1.97425,0.09709574312673722
61,1.704,1.882,1.80775,0.0779417517551836
62,2.161,2.235,2.205,0.03136877428271618
63,1.819,1.927,1.8722500000000002,0.05819149422381249
64,2.138,2.225,2.1944999999999997,0.0396862696659689
65,1.811,1.976,1.9084999999999999,0.07055258086467615
66,1.808,2.032,1.9085,0.0942956343987709
67,1.585,1.715,1.64275,0.05823157791668255
68,1.809,2.088,2.0069999999999997,0.13245628209589258
69,1.807,1.994,1.9015,0.08226177727231525
7,1.478,1.532,1.5077500000000001,0.02358495283014154
70,2.019,2.104,2.05525,0.03567795771434607
71,1.714,2.023,1.8762500000000002,0.13592001324308361
72,2.22,2.323,2.28175,0.04495460673464578
73,1.813,1.923,1.8845,0.04878865988458112
74,1.986,2.09,2.0484999999999998,0.05049422409213418
75,2.103,2.164,2.146,0.0287865709431787
76,2.014,2.039,2.024,0.010984838035522885
77,2.064,2.124,2.0995,0.02886173937932359
78,1.764,1.901,1.82675,0.056800088028100805
79,1.918,2.011,1.9755,0.040087404505654976
8,1.833,1.979,1.911,0.06096447052723966
80,1.721,1.97,1.8705,0.11228683508467642
81,2.046,2.154,2.1065,0.045324754090158466
82,1.563,1.649,1.6012499999999998,0.036754818278243055
83,1.864,1.939,1.9015,0.03158586181611429
84,1.563,1.832,1.6824999999999999,0.11119502386947604
85,1.698,1.758,1.7327499999999998,0.028488301692683154
86,2.224,2.258,2.2439999999999998,0.015121728296284939
87,1.61,1.839,1.6945000000000001,0.10071908127725017
88,1.955,2.063,2.0225,0.04834252786108733
89,1.592,1.662,1.61725,0.030782841540919013
9,1.943,2.08,2.01425,0.0596231219131191
90,1.953,2.073,2.011,0.049105328970828914
91,2.042,2.11,2.07475,0.0373217988133834
92,1.904,2.056,1.9775,0.06677574409918623
93,1.881,2.019,1.9660000000000002,0.06415086385492667
94,1.892,2.0,1.93175,0.04994914080008452
95,1.611,1.953,1.8259999999999998,0.14875931343392704
96,1.677,1.835,1.74325,0.06912006462188335
97,1.485,1.928,1.70725,0.1912056048690344
98,1.831,1.919,1.86875,0.03995309750194598
99,1.747,1.903,1.8347499999999999,0.06467547190911453
